track	layer	comparison	rank	expert	delta_W	A_W	A_S	A_Q	B_W	B_S	B_Q	A_tokens	B_tokens
generation_clean	1	nonfinance_consequence_minus_nonfinance_neutral	15	21	0.002845566044081891	0.004780528322150605	0.03707414829659319	0.1289450612299001	0.001934962278068714	0.015306122448979591	0.12641753550048931	998	980
generation_clean	1	nonfinance_consequence_minus_nonfinance_neutral	16	148	0.0027669206465584088	0.004418125921271739	0.0531062124248497	0.08319414470621124	0.00165120527471333	0.018367346938775512	0.08989895384550352	998	980
generation_clean	1	nonfinance_consequence_minus_nonfinance_neutral	17	91	0.0026070021690661376	0.004269632927548026	0.04008016032064128	0.10652734154232325	0.0016626307584818882	0.013265306122448979	0.1253367802547885	998	980
generation_clean	1	nonfinance_consequence_minus_nonfinance_neutral	18	202	0.0024883415480288417	0.006559729376683956	0.03907815631262525	0.16786179276745097	0.004071387828655114	0.02959183673469388	0.1375848300717935	998	980
generation_clean	1	nonfinance_consequence_minus_nonfinance_neutral	19	138	0.002444531085924362	0.003252724043692765	0.036072144288577156	0.09017273876681609	0.0008081929577684029	0.009183673469387756	0.08800323317922608	998	980
generation_clean	1	nonfinance_consequence_minus_nonfinance_neutral	20	150	0.0023905619554299828	0.007149687034913083	0.045090180360721446	0.15856417024096126	0.0047591250794831	0.03469387755102041	0.1371747817027482	998	980
generation_clean	1	finance_consequence_minus_nonfinance_consequence	1	192	0.007246182478575361	0.01187394099445588	0.068359375	0.1736987939760403	0.004627758515880519	0.03206412825651302	0.14432821871402368	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	2	254	0.006789286201598587	0.01833691839228114	0.10546875	0.17386115216385079	0.011547632190682552	0.06613226452905811	0.1746141958530483	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	3	67	0.006581577846687307	0.007472836832763574	0.037109375	0.2013732872828921	0.0008912589860762674	0.011022044088176353	0.08086149710037407	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	4	7	0.006267499155062171	0.009236168468637937	0.05078125	0.1818814713824086	0.0029686693135757667	0.031062124248496994	0.09557199919189081	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	5	139	0.005935573724431717	0.009062453723520898	0.044921875	0.20173810028011738	0.0031268799990891807	0.01903807615230461	0.16424348626794746	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	6	113	0.00567377893478025	0.007479856166722501	0.05859375	0.12765621191206403	0.0018060772319422518	0.02004008016032064	0.09012325387391837	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	7	15	0.005648029999984581	0.0070657944433142475	0.046875	0.1507369481240373	0.0014177644433296663	0.014028056112224449	0.10106635103164335	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	8	101	0.005570574135472144	0.012548141620814236	0.10546875	0.1189749724047572	0.006977567485342092	0.05410821643286573	0.12895578426613719	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	9	238	0.005546653391386188	0.005896191633356945	0.060546875	0.09738226181544374	0.00034953824197075776	0.00501002004008016	0.06976783309736326	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	10	41	0.005261361574386127	0.00724083321529874	0.05078125	0.14258871562434441	0.001979471640912613	0.01903807615230461	0.10397435250688356	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	11	29	0.004283866301513969	0.01500286080148077	0.103515625	0.14493329679921046	0.010718994499966801	0.0781563126252505	0.13714816039701114	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	12	116	0.0039821353990243166	0.005220806194966327	0.0390625	0.13365263859113796	0.0012386707959420099	0.01002004008016032	0.12361934543501259	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	13	221	0.0037753928751330604	0.010887658145487766	0.08203125	0.13272573739261276	0.007112265270354705	0.0531062124248497	0.13392529697762257	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	14	200	0.0037415902587840675	0.009231898948486018	0.125	0.07385519158788814	0.00549030868970195	0.07515030060120241	0.07305770763096728	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	15	85	0.0036459433389830157	0.008040003069181366	0.05078125	0.15832621428541765	0.00439405973019835	0.03707414829659319	0.11852085434426901	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	16	251	0.0035145705659529306	0.007034897424756704	0.064453125	0.10914749943864946	0.003520326858803773	0.027054108216432865	0.13012171129948763	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	17	63	0.003482283644115852	0.009244871337352512	0.087890625	0.10518609166054414	0.00576258769323666	0.052104208416833664	0.1105973561125036	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	18	11	0.003207723936843887	0.00949044265482101	0.078125	0.12147766598170892	0.006282718717977123	0.05711422845691383	0.1100026891323012	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	19	188	0.0030909249672832436	0.006562100741145064	0.052734375	0.12443687331356566	0.0034711757738618205	0.026052104208416832	0.13323974701208066	512	998
generation_clean	1	finance_consequence_minus_nonfinance_consequence	20	191	0.0030094257230319004	0.006619045311566816	0.041015625	0.16137862854867666	0.003609619588534916	0.028056112224448898	0.1286571553342088	512	998
generation_clean	2	finance_minus_nonfinance	1	180	0.009933349137286773	0.01066092146215961	0.0673828125	0.1582142547427745	0.0007275723248728361	0.008088978766430738	0.08994612866240435	1024	1978
generation_clean	2	finance_minus_nonfinance	2	94	0.008211094194276233	0.011226087753318981	0.06640625	0.16905167440292113	0.003014993559042748	0.028311425682507583	0.10649387963904564	1024	1978
generation_clean	2	finance_minus_nonfinance	3	194	0.007317625567342398	0.015246529066896861	0.099609375	0.15306319376963123	0.007928903499554463	0.04853387259858443	0.16336844918873675	1024	1978
generation_clean	2	finance_minus_nonfinance	4	183	0.006658680589949524	0.008512816645372616	0.068359375	0.12453034635516512	0.0018541360554230916	0.016683518705763397	0.11113579144323865	1024	1978
generation_clean	2	finance_minus_nonfinance	5	50	0.006461477504205208	0.007901722203890687	0.0693359375	0.11396286671526851	0.0014402446996854793	0.016683518705763397	0.08632739442357207	1024	1978
generation_clean	2	finance_minus_nonfinance	6	117	0.005976203062710824	0.00869515581722935	0.0537109375	0.16188799194259734	0.0027189527545185255	0.02679474216380182	0.10147336883844611	1024	1978
generation_clean	2	finance_minus_nonfinance	7	45	0.005834195152218663	0.008405222755053019	0.0546875	0.15369550180668376	0.002571027602834355	0.021739130434782608	0.11826726973038033	1024	1978
generation_clean	2	finance_minus_nonfinance	8	247	0.00402285895609942	0.0077826697625269035	0.048828125	0.15938907673655098	0.0037598108064274835	0.029828109201213347	0.1260492504256536	1024	1978
generation_clean	2	finance_minus_nonfinance	9	221	0.0033045943634174976	0.00969912005100313	0.060546875	0.16019191826172913	0.006394525687585633	0.04499494438827098	0.1421165371915099	1024	1978
generation_clean	2	finance_minus_nonfinance	10	203	0.0032677053006119968	0.006506473654274313	0.0595703125	0.10922342658978519	0.0032387683536623164	0.03083923154701719	0.10502104595973871	1024	1978
generation_clean	2	finance_minus_nonfinance	11	253	0.0032067607214368585	0.007682909093314893	0.0537109375	0.1430417983918991	0.0044761483718780345	0.04044489383215369	0.11067276849468441	1024	1978
generation_clean	2	finance_minus_nonfinance	12	2	0.003178017673881482	0.005475524812340593	0.037109375	0.14755098441675704	0.002297507138459111	0.02578361981799798	0.0891072376445514	1024	1978
generation_clean	2	finance_minus_nonfinance	13	65	0.003035202838755437	0.006154232564992264	0.0576171875	0.10681244316189963	0.003119029726236827	0.027300303336703743	0.11424890367586006	1024	1978
generation_clean	2	finance_minus_nonfinance	14	33	0.0028305440613349527	0.0049748572542955794	0.048828125	0.10188507656797346	0.0021443131929606268	0.0262891809908999	0.08156637491684846	1024	1978
generation_clean	2	finance_minus_nonfinance	15	119	0.0027509392028585403	0.0038626710173912393	0.03125	0.12360547255651966	0.001111731814532699	0.015166835187057633	0.07330018430485596	1024	1978
generation_clean	2	finance_minus_nonfinance	16	131	0.002601582557062926	0.008345273754967797	0.0615234375	0.135643814683921	0.005743691197904871	0.04196157735085945	0.13687977336693777	1024	1978
generation_clean	2	finance_minus_nonfinance	17	8	0.0024895462656805284	0.006158983823920273	0.0380859375	0.16171280604344512	0.0036694375582397446	0.02578361981799798	0.14231661745486696	1024	1978
generation_clean	2	finance_minus_nonfinance	18	77	0.0024607168973353553	0.007089765463234007	0.0703125	0.10083221992155032	0.004629048565898652	0.04499494438827098	0.10287930408255656	1024	1978
generation_clean	2	finance_minus_nonfinance	19	236	0.0024359180697986213	0.007527932016172699	0.056640625	0.13290693766484213	0.0050920139463740775	0.04398382204246714	0.11577015616009109	1024	1978
generation_clean	2	finance_minus_nonfinance	20	31	0.0023331573015809145	0.0051174848323629375	0.0322265625	0.15879710510120146	0.002784327530782023	0.024772497472194135	0.11239591542626207	1024	1978
generation_clean	2	consequence_minus_neutral	1	147	0.009681199246277696	0.01944889541760401	0.11456953642384106	0.16975625480105236	0.009767696171326315	0.054289544235924934	0.17991855169899829	1510	1492
generation_clean	2	consequence_minus_neutral	2	242	0.00961014211300006	0.016240889274687392	0.1	0.16240889274687392	0.006630747161687333	0.04155495978552279	0.1595657220199597	1510	1492
generation_clean	2	consequence_minus_neutral	3	159	0.004621956248822279	0.010155285362199487	0.0781456953642384	0.1299532279400104	0.005533329113377209	0.04088471849865952	0.13533978749440648	1510	1492
generation_clean	2	consequence_minus_neutral	4	157	0.004489724842783341	0.006810223349849281	0.05894039735099338	0.11554423885699343	0.0023204985070659403	0.024798927613941018	0.09357253439303738	1510	1492
generation_clean	2	consequence_minus_neutral	5	112	0.004489081274979264	0.008073586582578446	0.0695364238410596	0.11610586418755671	0.0035845053075991827	0.028820375335120642	0.12437399811483676	1510	1492
generation_clean	2	consequence_minus_neutral	6	84	0.004107589081113157	0.009905759034372555	0.07417218543046358	0.13355085840984426	0.005798169953259398	0.045576407506702415	0.12721867015092678	1510	1492
generation_clean	2	consequence_minus_neutral	7	133	0.00408916584009795	0.005212544113737275	0.05099337748344371	0.10222002093173098	0.001123378273639325	0.014745308310991957	0.07618547201226694	1510	1492
generation_clean	2	consequence_minus_neutral	8	134	0.003920177781048963	0.008335662088201547	0.06887417218543046	0.12102740147292632	0.0044154843071525845	0.03820375335120643	0.1155772383556431	1510	1492
generation_clean	2	consequence_minus_neutral	9	236	0.0033776110354712544	0.00760159947881808	0.06225165562913907	0.12211080013846065	0.004223988443346826	0.03418230563002681	0.12357236779359733	1510	1492
generation_clean	2	consequence_minus_neutral	10	58	0.0033387099788182266	0.01177214499614663	0.06357615894039735	0.1851660306685564	0.008433435017328404	0.04624664879356569	0.18235775428773882	1510	1492
generation_clean	2	consequence_minus_neutral	11	212	0.0031527226168824854	0.00885932512501833	0.06754966887417219	0.13115275430174195	0.005706602508135845	0.044906166219839144	0.12707837227072658	1510	1492
generation_clean	2	consequence_minus_neutral	12	98	0.0029488451067655502	0.005034843422212825	0.04437086092715232	0.11347184429166218	0.002085998315447275	0.01943699731903485	0.10732101678094257	1510	1492
generation_clean	2	consequence_minus_neutral	13	82	0.0028423716402676295	0.005637749755481271	0.041721854304635764	0.1351270179488368	0.002795378115213642	0.024128686327077747	0.11585289299718761	1510	1492
generation_clean	2	consequence_minus_neutral	14	17	0.002638148597120202	0.0070196877990263765	0.0456953642384106	0.15361925473231636	0.004381539201906174	0.032171581769437	0.13619284352591693	1510	1492
generation_clean	2	consequence_minus_neutral	15	255	0.002587677594703879	0.00802145476495861	0.048344370860927154	0.1659232423984589	0.00543377717025473	0.0388739946380697	0.13977923341413892	1510	1492
generation_clean	2	consequence_minus_neutral	16	201	0.0025684053270172064	0.005944534124544121	0.04437086092715232	0.13397382877703914	0.0033761287975269147	0.03351206434316354	0.10074368331820313	1510	1492
generation_clean	2	consequence_minus_neutral	17	115	0.002516063266280105	0.005620154604631395	0.031788079470198675	0.17680069693736264	0.00310409133835129	0.027479892761394103	0.11295864089805181	1510	1492
generation_clean	2	consequence_minus_neutral	18	86	0.002509918041319529	0.005839256845626632	0.0576158940397351	0.10134802111374959	0.0033293388043071034	0.03686327077747989	0.09031588174593089	1510	1492
generation_clean	2	consequence_minus_neutral	19	245	0.0024988177357794837	0.003820683957062017	0.025165562913907286	0.15182191513588542	0.001321866221282533	0.013404825737265416	0.09861122010767696	1510	1492
generation_clean	2	consequence_minus_neutral	20	60	0.0024764312582484186	0.011393557499237575	0.0847682119205298	0.13440837362381827	0.008917126240989157	0.06166219839142091	0.14461252556038937	1510	1492
generation_clean	2	finance_consequence_minus_finance_neutral	1	147	0.00969407005246854	0.019361206261735764	0.123046875	0.15734821596839224	0.009667136209267223	0.05078125	0.19036822073633916	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	2	157	0.007060686024714042	0.00933322473249004	0.08203125	0.11377645388178334	0.0022725387077759986	0.025390625	0.08950306295240856	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	3	58	0.006106629995020504	0.013562319808038355	0.0625	0.21699711692861368	0.007455689813017851	0.044921875	0.16597013844631042	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	4	117	0.005928465033866653	0.011659388334162675	0.072265625	0.16134072505652133	0.005730923300296021	0.03515625	0.16301292943064238	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	5	83	0.005543709790114433	0.008157430722010863	0.068359375	0.1193315579905589	0.0026137209318964293	0.03125	0.08363906982068574	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	6	165	0.005496516665382777	0.00697273089492413	0.052734375	0.1322236377111539	0.0014762142295413532	0.013671875	0.10797452650359611	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	7	228	0.005449836767989729	0.008523692360137612	0.048828125	0.1745652195356183	0.003073855592147883	0.01953125	0.15738140631797162	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	8	12	0.005427461252938395	0.00700672962977493	0.068359375	0.10249844486985041	0.001579268376836535	0.017578125	0.08984282321558955	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	9	23	0.004929617410652323	0.010125532980434124	0.0703125	0.1440075801661742	0.005195915569781801	0.03515625	0.14779493176268235	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	10	201	0.0047934770577367	0.008233025324796457	0.064453125	0.12773663534229654	0.003439548267059757	0.03515625	0.09783603959636641	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	11	194	0.004395084347656916	0.017444071240725324	0.1171875	0.14885607458752276	0.013048986893068408	0.08203125	0.1590733640297863	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	12	121	0.004374616978544044	0.010906829244522465	0.05859375	0.18614321910651674	0.006532212265978421	0.044921875	0.14541272522525875	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	13	236	0.004130453730253924	0.00959315888129966	0.076171875	0.12594095762116475	0.005462705151045735	0.037109375	0.14720552828081138	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	14	238	0.003868237975061275	0.015757182821179154	0.095703125	0.16464648172334137	0.01188894484611788	0.08203125	0.14493189907648463	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	15	182	0.0038511557172162206	0.009153497355904983	0.068359375	0.13390258989209575	0.005302341638688762	0.0390625	0.13573994595043232	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	16	63	0.003678292678135305	0.007441597497688683	0.05859375	0.12700326396055353	0.003763304819553378	0.03125	0.1204257542257081	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	17	82	0.0032147148254743976	0.004586620691782502	0.03515625	0.13046387745514673	0.0013719058663081045	0.01171875	0.11706930059162492	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	18	72	0.0031382660326450037	0.005021301250174136	0.025390625	0.19776201846839675	0.0018830352175291326	0.013671875	0.13773057591070229	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	19	139	0.003084115353337704	0.007935152941544461	0.05078125	0.156261473310414	0.0048510375882067575	0.03515625	0.1379850691756589	512	512
generation_clean	2	finance_consequence_minus_finance_neutral	20	212	0.003075816206823065	0.007851870506178341	0.0625	0.12562992809885346	0.004776054299355276	0.0390625	0.12226699006349506	512	512
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	1	242	0.013036133427828708	0.01971726529835144	0.11723446893787576	0.16818658775858747	0.006681131870522729	0.04591836734693878	0.14550020518027276	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	2	147	0.009673648618159556	0.019493882239051442	0.11022044088176353	0.17686267704157582	0.009820233620891886	0.05612244897959184	0.1749787081540736	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	3	159	0.006309671322346759	0.012897789481131898	0.09719438877755511	0.13270096806360449	0.006588118158785139	0.04897959183673469	0.13450741240852992	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	4	84	0.006297940274213267	0.011517588613752142	0.08617234468937876	0.1336575980991237	0.005219648339538875	0.04387755102040816	0.11895942727321157	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	5	112	0.005939847844091079	0.008477274971195008	0.07414829659318638	0.11432865434125158	0.002537427127103929	0.024489795918367346	0.1036116076900771	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	6	134	0.005806188231442871	0.009524573526241304	0.07615230460921844	0.1250726891998529	0.0037183852947984325	0.0336734693877551	0.11042477542128677	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	7	133	0.004799746860636463	0.005930758817642637	0.0531062124248497	0.11167730754730854	0.0011310119570061743	0.015306122448979591	0.07389278119107005	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	8	101	0.003625086598162565	0.009377968995970622	0.08617234468937876	0.1088280588137056	0.005752882397808057	0.04693877551020408	0.122561407605476	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	9	98	0.0034875274554792062	0.005905143409712759	0.050100200400801605	0.11786666245786667	0.002417615954233553	0.02142857142857143	0.11282207786423247	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	10	86	0.003420631790029464	0.007086505325070521	0.06913827655310621	0.1024975697742084	0.0036658735350410566	0.04081632653061224	0.0898139016085059	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	11	240	0.0033673925866773754	0.0038476056233600667	0.036072144288577156	0.10666417811425963	0.0004802130366826913	0.006122448979591836	0.07843479599150625	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	12	60	0.0031978025575677936	0.012545965113041265	0.09118236472945891	0.13759201299796905	0.009348162555473471	0.06428571428571428	0.14541586197403178	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	13	212	0.0031834091205216975	0.009376175590795965	0.07014028056112225	0.1336774748516339	0.006192766470274267	0.04795918367346939	0.12912576895465494	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	14	157	0.003170302855793236	0.005515857911059636	0.047094188376753505	0.11712396160079823	0.0023455550552663996	0.024489795918367346	0.09577683142337799	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	15	236	0.0030030554576257694	0.00657987762103194	0.05511022044088176	0.11939487028708866	0.0035768221634061704	0.0326530612244898	0.10954017875431396	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	16	4	0.0029592790054854493	0.005463573475224757	0.04008016032064128	0.1363161582068577	0.002504294469739308	0.025510204081632654	0.09816834321378087	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	17	136	0.002833240544808593	0.00384900098589925	0.03707414829659319	0.10381899956560679	0.0010157604410906567	0.01020408163265306	0.09954452322688437	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	18	245	0.002731788338433391	0.003410853065325529	0.02004008016032064	0.1702015679597439	0.0006790647268921382	0.00816326530612245	0.08318542904428693	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	19	17	0.0027296903198237047	0.007032249539629178	0.04609218436873747	0.1525692400119548	0.004302559219805473	0.0326530612244898	0.1317658761065426	998	980
generation_clean	2	nonfinance_consequence_minus_nonfinance_neutral	20	115	0.0026893166744429552	0.005235166225866246	0.031062124248496994	0.1685385772069198	0.002545849551423291	0.024489795918367346	0.10395552334978439	998	980
generation_clean	2	finance_consequence_minus_nonfinance_consequence	1	194	0.01048043212849695	0.017444071240725324	0.1171875	0.14885607458752276	0.006963639112228373	0.04208416833667335	0.16546932938104564	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	2	180	0.009993322085150542	0.011171523765343017	0.0703125	0.15888389355154514	0.0011782016801924749	0.012024048096192385	0.09798710640267416	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	3	117	0.009921631852381447	0.011659388334162675	0.072265625	0.16134072505652133	0.001737756481781227	0.02004008016032064	0.08671404844088322	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	4	50	0.007335202135563423	0.008329034899059283	0.06640625	0.12542546671524568	0.0009938327634958592	0.012024048096192385	0.08265375816407229	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	5	83	0.005731607699044485	0.008157430722010863	0.068359375	0.1193315579905589	0.002425823022966378	0.023046092184368736	0.10525962508349762	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	6	94	0.005689422823850711	0.008719073212078229	0.05859375	0.14880551615280177	0.003029650388227518	0.026052104208416832	0.11629196490196396	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	7	2	0.004883107684685832	0.006147967502784852	0.0390625	0.1573879680712922	0.00126485981809902	0.013026052104208416	0.09710231526637093	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	8	12	0.004441114954589357	0.00700672962977493	0.068359375	0.10249844486985041	0.0025656146751855736	0.028056112224448898	0.09144583735125723	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	9	45	0.004323762579937034	0.006487073709988417	0.048828125	0.1328552695805628	0.002163311130051383	0.017034068136272545	0.12699908869360474	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	10	77	0.00406939278659086	0.007465887158048644	0.076171875	0.09801369807489502	0.003396494371457784	0.03507014028056112	0.09684861093471053	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	11	238	0.0038785751205300013	0.015757182821179154	0.095703125	0.16464648172334137	0.011878607700649153	0.06312625250501001	0.18817222992456914	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	12	157	0.0038173668214304046	0.00933322473249004	0.08203125	0.11377645388178334	0.005515857911059636	0.047094188376753505	0.11712396160079823	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	13	249	0.003646684782588731	0.005154713209257669	0.033203125	0.15524783312587803	0.0015080284266689383	0.01002004008016032	0.15050123698156004	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	14	183	0.0036392957170189033	0.005841651558372323	0.052734375	0.11077502214394924	0.0022023558413534197	0.022044088176352707	0.09990686953048694	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	15	165	0.0036278922528609355	0.00697273089492413	0.052734375	0.1322236377111539	0.003344838642063195	0.033066132264529056	0.10115602923572935	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	16	131	0.003553962940489483	0.007992337151132135	0.048828125	0.16368306485518613	0.004438374210642652	0.033066132264529056	0.1342271958248899	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	17	201	0.0034625468059930114	0.008233025324796457	0.064453125	0.12773663534229654	0.004770478518803445	0.03406813627254509	0.1400275753460541	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	18	203	0.003432879997430473	0.005783924321200091	0.044921875	0.12875518488932378	0.002351044323769618	0.02905811623246493	0.0809083529352441	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	19	234	0.0033582408755913045	0.010314670362836158	0.076171875	0.1354131083531311	0.006956429487244854	0.0531062124248497	0.13099087977868612	512	998
generation_clean	2	finance_consequence_minus_nonfinance_consequence	20	182	0.003300748031659929	0.009153497355904983	0.068359375	0.13390258989209575	0.0058527493242450535	0.04408817635270541	0.1327509960362855	512	998
generation_clean	3	finance_minus_nonfinance	1	209	0.08620572134282246	0.08835682367734672	0.4267578125	0.20704207653456075	0.002151102334524263	0.020728008088978768	0.10377757116314615	1024	1978
generation_clean	3	finance_minus_nonfinance	2	115	0.03563222395381533	0.0367592550746583	0.263671875	0.13941287850537074	0.0011270311208429664	0.014155712841253791	0.07961669846526384	1024	1978
generation_clean	3	finance_minus_nonfinance	3	0	0.01114057223729168	0.013452671292586958	0.076171875	0.176609428251398	0.002312099055295276	0.016683518705763397	0.13858581610224413	1024	1978
generation_clean	3	finance_minus_nonfinance	4	58	0.010488191863264752	0.013666348055641682	0.123046875	0.11106619372204034	0.003178156192376931	0.03134479271991911	0.10139343465357371	1024	1978
generation_clean	3	finance_minus_nonfinance	5	81	0.0063866657636870005	0.021873102051158246	0.193359375	0.1131214974766972	0.015486436287471246	0.13346814964610718	0.11603095066900805	1024	1978
generation_clean	3	finance_minus_nonfinance	6	70	0.00400432220360113	0.017812233470210312	0.083984375	0.2120898496918065	0.013807911266609182	0.07077856420626896	0.195086060609664	1024	1978
generation_clean	3	finance_minus_nonfinance	7	59	0.0037857251965081186	0.0067163450949922765	0.0400390625	0.1677448140798071	0.002930619898484158	0.01870576339737108	0.15666935565409904	1024	1978
generation_clean	3	finance_minus_nonfinance	8	242	0.0037551228217973243	0.006320649945196221	0.0634765625	0.09957454682893739	0.0025655271233988967	0.025278058645096056	0.10149225300166036	1024	1978
generation_clean	3	finance_minus_nonfinance	9	106	0.0036421627478842745	0.012552764781861648	0.0546875	0.2295362702968987	0.008910602033977373	0.04802831142568251	0.1855281139284973	1024	1978
generation_clean	3	finance_minus_nonfinance	10	71	0.003585423002312921	0.003585423002312921	0.025390625	0.14121050593724735	0.0	0.0	0.0	1024	1978
generation_clean	3	finance_minus_nonfinance	11	42	0.003451117465629516	0.014472832563851684	0.078125	0.18525225681730156	0.011021715098222168	0.06420626895854398	0.17166104302585394	1024	1978
generation_clean	3	finance_minus_nonfinance	12	214	0.0029388792139653196	0.012265664629545179	0.0927734375	0.1322109534805712	0.00932678541557986	0.06976744186046512	0.133683924289978	1024	1978
generation_clean	3	finance_minus_nonfinance	13	129	0.002920898248545325	0.004879430206369494	0.041015625	0.11896515550767528	0.0019585319578241693	0.020222446916076844	0.09684940531440517	1024	1978
generation_clean	3	finance_minus_nonfinance	14	200	0.0028074374775479485	0.004111674804123404	0.041015625	0.10024654760529443	0.0013042373265754557	0.013650151668351871	0.09554746044319448	1024	1978
generation_clean	3	finance_minus_nonfinance	15	255	0.0027372148116491706	0.007122139143578249	0.041015625	0.17364453531009824	0.004384924331929078	0.03741152679474216	0.11720784227777996	1024	1978
generation_clean	3	finance_minus_nonfinance	16	54	0.0025301623242379176	0.002705199913850979	0.0302734375	0.08935886167043233	0.00017503758961306146	0.0020222446916076846	0.08655608806365889	1024	1978
generation_clean	3	finance_minus_nonfinance	17	107	0.002395535393126108	0.005417325976009117	0.0546875	0.099059674989881	0.003021790582883009	0.03083923154701719	0.09798527496627199	1024	1978
generation_clean	3	finance_minus_nonfinance	18	104	0.0022841193990242314	0.0022841193990242314	0.0205078125	0.11137801260003871	0.0	0.0	0.0	1024	1978
generation_clean	3	finance_minus_nonfinance	19	203	0.0022354092918662554	0.005891958622829846	0.0595703125	0.09890763327504529	0.0036565493309635906	0.04044489383215369	0.09040818220807478	1024	1978
generation_clean	3	finance_minus_nonfinance	20	138	0.0019200722691783078	0.005035964957302845	0.0439453125	0.11459618036173586	0.0031158926881245373	0.02578361981799798	0.12084775955118303	1024	1978
generation_clean	3	consequence_minus_neutral	1	81	0.017357068250662227	0.026291463460024055	0.21986754966887417	0.1195786440501094	0.008934395209361828	0.0871313672922252	0.10253936655667574	1510	1492
